"data","giornata","budget_speso","schede","numeri","somma","jackpot"
"2026-08-29","Saturday","1.00","1","9-27-30-58-71-85","280",""
"2026-08-29","Saturday","1.00","1","11-22-23-32-79-81","248",""
"2026-08-29","Saturday","1.00","1","9-26-47-60-64-71","277",""
"2026-08-29","Saturday","1.00","1","15-40-45-55-66-80","301",""
"2026-08-29","Saturday","1.00","1","16-19-28-67-69-85","284",""
"2026-08-29","Saturday","1.00","1","7-29-34-51-59-81","261",""
"2026-08-29","Saturday","1.00","1","16-26-49-64-65-83","303",""
"2026-08-29","Saturday","1.00","1","24-26-31-48-68-83","280",""
"2026-08-29","Saturday","1.00","1","7-34-38-50-51-66","246",""
"2026-08-29","Saturday","1.00","1","8-23-34-64-71-78","278",""
"2026-08-29","Saturday","1.00","1","5-13-41-66-78-83","286",""
"2026-08-29","Saturday","1.00","1","3-15-34-48-72-90","262",""
"2026-08-29","Saturday","1.00","1","1-8-51-55-79-90","284",""
"2026-08-29","Saturday","1.00","1","22-27-34-65-71-84","303",""
"2026-08-29","Saturday","1.00","1","3-25-34-59-72-86","279",""
"2026-08-29","Saturday","1.00","1","9-17-32-63-67-87","275",""
"2026-08-29","Saturday","1.00","1","12-30-37-55-61-80","275",""
"2026-08-29","Saturday","1.00","1","11-18-44-51-62-76","262",""
"2026-08-29","Saturday","1.00","1","3-35-40-55-59-61","253",""
"2026-08-29","Saturday","1.00","1","6-24-35-45-65-77","252",""
"2026-08-29","Saturday","1.00","1","8-37-48-51-67-90","301",""
"2026-08-29","Saturday","1.00","1","6-20-36-48-79-88","277",""
"2026-08-29","Saturday","1.00","1","14-22-57-60-65-73","291",""
"2026-08-29","Saturday","1.00","1","17-36-44-59-65-83","304",""
"2026-08-29","Saturday","1.00","1","13-18-31-62-69-70","263",""
"2026-08-29","Saturday","1.00","1","12-37-46-55-62-69","281",""
"2026-08-29","Saturday","1.00","1","9-11-13-71-73-89","266",""
"2026-08-29","Saturday","1.00","1","6-18-23-45-75-90","257",""
"2026-08-29","Saturday","1.00","1","2-10-44-50-72-77","255",""
"2026-08-29","Saturday","1.00","1","6-20-41-71-74-87","299",""
"2026-08-29","Saturday","1.00","1","5-15-33-54-72-78","257",""
"2026-08-29","Saturday","1.00","1","1-18-40-51-63-84","257",""
"2026-08-29","Saturday","1.00","1","1-17-42-54-71-79","264",""
"2026-08-29","Saturday","1.00","1","16-23-28-40-51-88","246",""
"2026-08-29","Saturday","1.00","1","18-29-42-43-75-89","296",""
"2026-08-29","Saturday","1.00","1","20-24-37-59-65-66","271",""
"2026-08-29","Saturday","1.00","1","9-33-40-54-78-88","302",""
"2026-08-29","Saturday","1.00","1","10-42-43-55-62-74","286",""
"2026-08-29","Saturday","1.00","1","6-19-52-58-68-71","274",""
"2026-08-29","Saturday","1.00","1","22-35-40-50-56-79","282",""
"2026-08-29","Saturday","1.00","1","23-28-45-57-71-74","298",""
"2026-08-29","Saturday","1.00","1","15-21-35-55-58-80","264",""
"2026-08-29","Saturday","1.00","1","15-37-53-57-71-72","305",""
"2026-08-29","Saturday","1.00","1","17-18-30-43-68-90","266",""
"2026-08-29","Saturday","1.00","1","12-24-44-51-70-84","285",""
"2026-08-29","Saturday","1.00","1","13-27-30-42-76-85","273",""
"2026-08-29","Saturday","1.00","1","19-22-47-50-75-90","303",""
"2026-08-29","Saturday","1.00","1","24-28-37-41-71-86","287",""
"2026-08-29","Saturday","1.00","1","2-16-32-54-79-89","272",""
"2026-08-29","Saturday","1.00","1","11-21-44-66-76-77","295",""
"2026-08-29","Saturday","1.00","1","18-28-48-56-64-80","294",""
"2026-08-29","Saturday","1.00","1","15-22-33-49-80-90","289",""
"2026-08-29","Saturday","1.00","1","10-18-33-38-68-82","249",""
"2026-08-29","Saturday","1.00","1","8-27-36-54-61-75","261",""
"2026-08-29","Saturday","1.00","1","18-24-40-41-53-88","264",""
"2026-08-29","Saturday","1.00","1","10-25-51-62-69-87","304",""
"2026-08-29","Saturday","1.00","1","22-23-41-57-65-90","298",""
"2026-08-29","Saturday","1.00","1","13-15-53-67-70-84","302",""
"2026-08-29","Saturday","1.00","1","10-14-33-37-76-82","252",""
"2026-08-29","Saturday","1.00","1","21-27-35-41-73-88","285",""
"2026-08-29","Saturday","1.00","1","3-21-46-59-70-75","274",""
"2026-08-29","Saturday","1.00","1","5-34-52-57-75-82","305",""
"2026-08-29","Saturday","1.00","1","11-21-31-46-74-78","261",""
"2026-08-29","Saturday","1.00","1","19-22-26-33-75-87","262",""
"2026-08-29","Saturday","1.00","1","1-26-41-51-76-78","273",""
"2026-08-29","Saturday","1.00","1","10-18-43-54-76-84","285",""
